S0,I0,R0,S1,I1,R1
1.00E+06,1,0,5.00E+05,0.5,0
1.00E+06,1.001,0.0010005,500000,0.5005,0.00050025
1.00E+06,1.0015,0.0015011,500000,0.50075,0.00075055
1.00E+06,1.002,0.002002,500000,0.501,0.001001
1.00E+06,1.0025,0.0025032,500000,0.50125,0.0012516
1.00E+06,1.0031,0.0030046,500000,0.50155,0.0015023
1.00E+06,1.0036,0.0035062,500000,0.5018,0.0017531
1.00E+06,1.0041,0.0040081,500000,0.50205,0.00200405
1.00E+06,1.0046,0.0045103,500000,0.5023,0.00225515
1.00E+06,1.0051,0.0050127,500000,0.50255,0.00250635
1.00E+06,1.0056,0.0055154,500000,0.5028,0.0027577
1.00E+06,1.0061,0.0060183,500000,0.50305,0.00300915
1.00E+06,1.0066,0.0065215,500000,0.5033,0.00326075
1.00E+06,1.0071,0.007025,500000,0.50355,0.0035125
1.00E+06,1.0077,0.0075287,500000,0.50385,0.00376435
1.00E+06,1.0082,0.0080326,500000,0.5041,0.0040163
1.00E+06,1.0087,0.0085368,500000,0.50435,0.0042684
1.00E+06,1.0092,0.0090413,500000,0.5046,0.00452065
1.00E+06,1.0097,0.009546,500000,0.50485,0.004773
1.00E+06,1.0102,0.010051,500000,0.5051,0.0050255
1.00E+06,1.0107,0.010556,500000,0.50535,0.005278
1.00E+06,1.0112,0.011062,500000,0.5056,0.005531
1.00E+06,1.0118,0.011567,500000,0.5059,0.0057835
1.00E+06,1.0123,0.012073,500000,0.50615,0.0060365
1.00E+06,1.0128,0.01258,500000,0.5064,0.00629
1.00E+06,1.0133,0.013086,500000,0.50665,0.006543
1.00E+06,1.0138,0.013593,500000,0.5069,0.0067965
1.00E+06,1.0143,0.0141,500000,0.50715,0.00705
1.00E+06,1.0148,0.014607,500000,0.5074,0.0073035
1.00E+06,1.0154,0.015115,500000,0.5077,0.0075575
1.00E+06,1.0159,0.015623,500000,0.50795,0.0078115
1.00E+06,1.0164,0.016131,500000,0.5082,0.0080655
1.00E+06,1.0169,0.016639,500000,0.50845,0.0083195
1.00E+06,1.0174,0.017148,500000,0.5087,0.008574
1.00E+06,1.0179,0.017657,500000,0.50895,0.0088285
1.00E+06,1.0185,0.018166,500000,0.50925,0.009083
1.00E+06,1.019,0.018675,500000,0.5095,0.0093375
1.00E+06,1.0195,0.019185,500000,0.50975,0.0095925
1.00E+06,1.02,0.019695,500000,0.51,0.0098475
1.00E+06,1.0205,0.020205,500000,0.51025,0.0101025
1.00E+06,1.0211,0.020715,500000,0.51055,0.0103575
1.00E+06,1.0216,0.021226,500000,0.5108,0.010613
1.00E+06,1.0221,0.021737,500000,0.51105,0.0108685
1.00E+06,1.0226,0.022248,500000,0.5113,0.011124
1.00E+06,1.0231,0.022759,500000,0.51155,0.0113795
1.00E+06,1.0237,0.023271,500000,0.51185,0.0116355
1.00E+06,1.0242,0.023783,500000,0.5121,0.0118915
1.00E+06,1.0247,0.024295,500000,0.51235,0.0121475
1.00E+06,1.0252,0.024808,500000,0.5126,0.012404
1.00E+06,1.0257,0.02532,500000,0.51285,0.01266
1.00E+06,1.0263,0.025833,500000,0.51315,0.0129165
1.00E+06,1.0268,0.026347,500000,0.5134,0.0131735
1.00E+06,1.0273,0.02686,500000,0.51365,0.01343
